source_district,dest_district,source_year,dest_year,filter_state,census_code_2011,notification_date,split_type,geojson_id
24 - Parganas,Twenty Four Parganas,1961,1971,West Bengal,Pending,1971,Bifurcation,twenty_four_parganas
24 - Parganas,Twenty Four Parganas,1961,1971,West Bengal,Pending,1971,Bifurcation,twenty_four_parganas
Barddhaman,Pashchim Barddhaman,2011,2024,West Bengal,Pending,2024,Bifurcation,pashchim_barddhaman
Barddhaman,Purba Barddhaman,2011,2024,West Bengal,Pending,2024,Bifurcation,purba_barddhaman
Burdwan,Barddhaman,1971,1981,West Bengal,Pending,1981,Bifurcation,barddhaman
Burdwan,Barddhaman,1971,1981,West Bengal,Pending,1981,Bifurcation,barddhaman
Burdwan,Barddhaman,1971,1981,West Bengal,Pending,1981,Bifurcation,barddhaman
Calcutta,Kolkata,1991,2001,West Bengal,Pending,2001,Bifurcation,kolkata
Cooch Behar,Koch Bihar,1971,1981,West Bengal,Pending,1981,Bifurcation,koch_bihar
Darjeeling,Darjiling,1971,1981,West Bengal,Pending,1981,Bifurcation,darjiling
Darjeeling,Darjiling,1971,1981,West Bengal,Pending,1981,Bifurcation,darjiling
Darjiling,Kalimpong,2011,2024,West Bengal,Pending,2024,Bifurcation,kalimpong
Hooghly,Hugli,1971,1981,West Bengal,Pending,1981,Bifurcation,hugli
Howrah,Haora,1971,1981,West Bengal,Pending,1981,Bifurcation,haora
Jalpaiguri,Alipurduar,2011,2024,West Bengal,Pending,2024,Bifurcation,alipurduar
Malda,Maldah,1971,1981,West Bengal,Pending,1981,Bifurcation,maldah
Medinipur,Paschim Medinipur,2001,2011,West Bengal,Pending,2011,Bifurcation,paschim_medinipur
Medinipur,Purba Medinipur,2001,2011,West Bengal,Pending,2011,Bifurcation,purba_medinipur
Medinipur,Paschim Medinipur,2001,2011,West Bengal,Pending,2011,Bifurcation,paschim_medinipur
Midnapore,Medinipur,1971,1981,West Bengal,Pending,1981,Bifurcation,medinipur
Midnapore,Medinipur,1971,1981,West Bengal,Pending,1981,Bifurcation,medinipur
Midnapore,Medinipur,1971,1981,West Bengal,Pending,1981,Bifurcation,medinipur
Midnapur,Midnapore,1951,1961,West Bengal,Pending,1961,Bifurcation,midnapore
Midnapur,Midnapore,1951,1961,West Bengal,Pending,1961,Bifurcation,midnapore
Midnapur,Midnapore,1951,1961,West Bengal,Pending,1961,Bifurcation,midnapore
Paschim Medinipur,Jhargram,2011,2024,West Bengal,Pending,2024,Bifurcation,jhargram
Purulia,Puruliya,1971,1981,West Bengal,Pending,1981,Bifurcation,puruliya
Twenty Four Parganas,North Twenty Four Parganas,1981,1991,West Bengal,Pending,1991,Bifurcation,north_twenty_four_parganas
Twenty Four Parganas,South Twenty Four Parganas,1981,1991,West Bengal,Pending,1991,Bifurcation,south_twenty_four_parganas
West Dinajpur,Uttar Dinajpur,1991,2001,West Bengal,Pending,2001,Bifurcation,uttar_dinajpur
West Dinajpur,Dakshin Dinajpur,1991,2001,West Bengal,Pending,2001,Bifurcation,dakshin_dinajpur
Almora,Pithoragarh,1951,1961,Uttarakhand,Pending,1961,Bifurcation,pithoragarh
Almora,Pithoragarh,1951,1961,Uttarakhand,Pending,1961,Bifurcation,pithoragarh
Almora,Bageshwar,1991,2001,Uttarakhand,Pending,2001,Bifurcation,bageshwar
Chamoli,Rudraprayag,1991,2001,Uttarakhand,Pending,2001,Bifurcation,rudraprayag
Dehra Dun,Dehradun,1991,2001,Uttarakhand,Pending,2001,Bifurcation,dehradun
Garhwal,Chamoli,1951,1961,Uttarakhand,Pending,1961,Bifurcation,chamoli
Garhwal,Chamoli,1951,1961,Uttarakhand,Pending,1961,Bifurcation,chamoli
Naini Tal,Nainital,1971,1981,Uttarakhand,Pending,1981,Bifurcation,nainital
Naini Tal,Nainital,1971,1981,Uttarakhand,Pending,1981,Bifurcation,nainital
Nainital,Udham Singh Nagar,1991,2001,Uttarakhand,Pending,2001,Bifurcation,udham_singh_nagar
Pithoragarh,Champawat,1991,2001,Uttarakhand,Pending,2001,Bifurcation,champawat
Saharanpur,Hardwar,1981,1991,Uttarakhand,Pending,1991,Bifurcation,hardwar
Tehri Garhwal,Uttar Kashi,1951,1961,Uttarakhand,Pending,1961,Bifurcation,uttar_kashi
Uttar Kashi,Uttarkashi,1971,1981,Uttarakhand,Pending,1981,Bifurcation,uttarkashi
Uttar Kashi,Uttarkashi,1991,2001,Uttarakhand,Pending,2001,Bifurcation,uttarkashi
Uttarkashi,Uttar Kashi,1981,1991,Uttarakhand,Pending,1991,Bifurcation,uttar_kashi
Agra,Firozabad,1981,1991,Uttar Pradesh,Pending,1991,Bifurcation,firozabad
Aligarh,Hathras,1991,2001,Uttar Pradesh,Pending,2001,Bifurcation,hathras
Allahabad,Kaushambi,1991,2001,Uttar Pradesh,Pending,2001,Bifurcation,kaushambi
Allahabad,Prayagraj,2011,2024,Uttar Pradesh,Pending,2024,Bifurcation,prayagraj
Azamgarh,Mau,1981,1991,Uttar Pradesh,Pending,1991,Bifurcation,mau
Bahraich,Shrawasti,1991,2001,Uttar Pradesh,Pending,2001,Bifurcation,shrawasti
Banares,Varanasi,1951,1961,Uttar Pradesh,Pending,1961,Bifurcation,varanasi
Banares,Varanasi,1951,1961,Uttar Pradesh,Pending,1961,Bifurcation,varanasi
Banares,Varanasi,1951,1961,Uttar Pradesh,Pending,1961,Bifurcation,varanasi
Banda,Chitrakoot,1991,2001,Uttar Pradesh,Pending,2001,Bifurcation,chitrakoot
Bara Banki,Barabanki,1991,2001,Uttar Pradesh,Pending,2001,Bifurcation,barabanki
Barabanki,Bara Banki,2001,2011,Uttar Pradesh,Pending,2011,Bifurcation,bara_banki
Basti,Siddharthnagar,1981,1991,Uttar Pradesh,Pending,1991,Bifurcation,siddharthnagar
Basti,Sant Kabir Nagar,1991,2001,Uttar Pradesh,Pending,2001,Bifurcation,sant_kabir_nagar
Budaun,Sambhal (Bhimnagar),2011,2024,Uttar Pradesh,Pending,2024,Bifurcation,sambhal_(bhimnagar)
Bulandshahr,Ghaziabad,1971,1981,Uttar Pradesh,Pending,1981,Bifurcation,ghaziabad
Bulandshahr,Ghaziabad,1971,1981,Uttar Pradesh,Pending,1981,Bifurcation,ghaziabad
Bulandshahr,Gautam Buddha Nagar,1991,2001,Uttar Pradesh,Pending,2001,Bifurcation,gautam_buddha_nagar
Deoria,Kushinagar,1991,2001,Uttar Pradesh,Pending,2001,Bifurcation,kushinagar
Etah,Kanshiram Nagar,2001,2011,Uttar Pradesh,Pending,2011,Bifurcation,kanshiram_nagar
Etawah,Auraiya,1991,2001,Uttar Pradesh,Pending,2001,Bifurcation,auraiya
Etawah,Etawah',1991,2001,Uttar Pradesh,Pending,2001,Bifurcation,etawah'
Etawah',Etawah,2001,2011,Uttar Pradesh,Pending,2011,Bifurcation,etawah
